location,date,variant,source,raw_value,tsagris_value,fused_value
Albania,2021-11-08,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-11-22,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-11-22,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-11-22,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Delta,RAW_OBSERVED,229.0,229.0,229.0
Albania,2021-11-22,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-11-22,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-11-22,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-11-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-12-06,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-12-06,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-12-06,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Delta,RAW_OBSERVED,312.0,312.0,312.0
Albania,2021-12-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-06,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-12-06,Omicron,RAW_OBSERVED,7.0,7.0,7.0
Albania,2021-12-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-12-20,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-12-20,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-12-20,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Delta,RAW_OBSERVED,1.0,1.0,1.0
Albania,2021-12-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2021-12-20,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2021-12-20,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Albania,2021-12-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-03,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-03,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-03,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Delta,RAW_OBSERVED,1.0,1.0,1.0
Albania,2022-01-03,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-03,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-03,Omicron,RAW_OBSERVED,3.0,3.0,3.0
Albania,2022-01-03,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-17,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-17,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-17,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Delta,RAW_OBSERVED,11.0,11.0,11.0
Albania,2022-01-17,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-17,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-17,Omicron,RAW_OBSERVED,181.0,181.0,181.0
Albania,2022-01-17,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-31,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-31,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-01-31,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Delta,RAW_OBSERVED,8.0,8.0,8.0
Albania,2022-01-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-01-31,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-01-31,Omicron,RAW_OBSERVED,244.0,244.0,244.0
Albania,2022-01-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-02-14,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-02-14,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-02-14,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Delta,RAW_OBSERVED,1.0,1.0,1.0
Albania,2022-02-14,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-14,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-02-14,Omicron,RAW_OBSERVED,104.0,104.0,104.0
Albania,2022-02-14,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-02-28,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-02-28,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-02-28,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-02-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-02-28,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-02-28,Omicron,RAW_OBSERVED,2.0,2.0,2.0
Albania,2022-02-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-03-28,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-03-28,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-03-28,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-03-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-03-28,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-03-28,Omicron,RAW_OBSERVED,3.0,3.0,3.0
Albania,2022-03-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-06-06,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-06,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-06,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-06,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-06-06,Omicron,RAW_OBSERVED,22.0,22.0,22.0
Albania,2022-06-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-06-20,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-20,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-20,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-06-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-06-20,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-06-20,Omicron,RAW_OBSERVED,99.0,99.0,99.0
Albania,2022-06-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-07-04,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-07-04,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-07-04,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2022-07-04,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2022-07-04,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2022-07-04,Omicron,RAW_OBSERVED,106.0,106.0,106.0
Albania,2022-07-04,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-02-13,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-13,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-13,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-13,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-13,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-02-13,Omicron,RAW_OBSERVED,4.0,4.0,4.0
Albania,2023-02-13,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-02-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-27,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-27,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-02-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-02-27,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-02-27,Omicron,RAW_OBSERVED,27.0,27.0,27.0
Albania,2023-02-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-03-13,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-13,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-13,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-13,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-13,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-03-13,Omicron,RAW_OBSERVED,33.0,33.0,33.0
Albania,2023-03-13,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-03-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-27,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-27,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-03-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-03-27,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-03-27,Omicron,RAW_OBSERVED,31.0,31.0,31.0
Albania,2023-03-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-04-10,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-10,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-10,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-10,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-10,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-04-10,Omicron,RAW_OBSERVED,29.0,29.0,29.0
Albania,2023-04-10,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,recombinant,TSAGRIS_WARM_START,0.0,0.0,0.0
Albania,2023-04-24,20A,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-24,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Beta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-24,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Delta,RAW_OBSERVED,0.0,0.0,0.0
Albania,2023-04-24,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Albania,2023-04-24,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
